ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-13 14:00:00.0,69116,45.419999999999995,66372,35.43909090909091,56286,34.37500000000001,21210,33.93181818181818,65569,33.472727272727276,12126,15.784761904761906,19644,15.899999999999999,25514,16.225,17142,16.48333333333333,71205,17.65652173913043
2022-05-13 15:00:00.0,56286,36.21363636363636,10869,35.949999999999996,66372,34.76,68518,34.75,11424,34.739999999999995,19644,15.926086956521742,12126,15.926666666666666,17142,15.970833333333331,25514,15.97777777777778,71205,16.48333333333333
2022-05-13 16:00:00.0,56286,39.772000000000006,11424,37.363157894736844,10869,34.17499999999999,13497,33.480666666666664,65569,33.449999999999996,25514,15.483333333333333,17142,15.587499999999999,12126,15.8825,19644,16.0,12007,16.22
2022-05-13 17:00:00.0,71493,41.733333333333334,56286,36.72083333333333,11424,35.805263157894736,13497,31.379285714285714,65569,30.654545454545453,25514,14.50952380952381,22322,15.191666666666665,12938,15.537499999999996,12126,15.806956521739133,12007,15.870833333333335
2022-05-13 18:00:00.0,71493,47.55499999999999,56286,31.1875,20092,29.833333333333332,11424,29.585000000000008,13497,29.004000000000005,25514,13.279166666666669,12938,13.625,68127,13.65,12007,13.862500000000004,71205,14.161599999999998
2022-05-13 19:00:00.0,71493,46.72380952380952,20092,28.88333333333334,23094,28.178260869565225,13497,27.687999999999995,12061,27.474999999999998,12938,10.824999999999998,25514,12.052000000000005,10598,12.312499999999995,71205,12.698333333333336,69435,12.893333333333333
2022-05-13 20:00:00.0,71493,40.66190476190476,23094,27.904347826086955,44429,27.558333333333348,12061,27.454166666666655,20092,27.279166666666672,12938,9.354166666666666,10598,10.769565217391303,25514,11.339130434782613,71205,11.785833333333334,69435,11.820869565217391
2022-05-13 21:00:00.0,71493,34.919047619047625,44429,27.6875,23094,27.624999999999996,12061,27.27916666666668,20092,25.66666666666667,12938,8.908333333333337,10598,9.908695652173915,7389,10.279166666666667,20848,10.399999999999999,25514,10.870833333333339
2022-05-13 22:00:00.0,71493,34.6,44429,27.779166666666665,12061,27.145833333333343,23094,27.108695652173907,71649,25.009166666666662,12938,9.129166666666668,7389,9.27916666666667,69934,9.769166666666665,10598,9.883333333333335,20848,9.97272727272727
2022-05-13 23:00:00.0,71493,33.56666666666666,44429,27.824999999999992,23094,26.982608695652175,12061,26.941666666666652,20733,24.787500000000005,7389,8.495833333333334,12938,9.01666666666667,10598,9.508333333333335,69934,9.643333333333333,35582,9.758333333333335
2022-05-14 00:00:00.0,71493,32.44761904761905,23094,28.05454545454545,44429,27.858333333333324,12061,26.741666666666674,71649,24.543333333333333,7389,7.916666666666667,35582,8.816666666666666,69934,8.910833333333334,33267,8.973333333333333,69545,9.04583333333333
2022-05-14 01:00:00.0,71493,30.699999999999992,23094,29.285714285714285,44429,27.870833333333323,12061,26.518181818181812,71649,24.333913043478265,7389,7.504347826086956,35582,7.858333333333332,69934,8.058181818181819,33267,8.342857142857142,69545,8.751304347826089
2022-05-14 02:00:00.0,23094,30.404166666666665,71493,29.45714285714286,44429,27.81199999999999,12061,26.28000000000001,71649,24.191199999999995,7389,6.8,69934,7.401666666666665,33267,7.680000000000001,35582,7.966666666666665,20848,8.481818181818182
2022-05-14 03:00:00.0,23094,31.558333333333326,44429,27.79166666666666,71493,27.38095238095238,12061,26.00833333333333,71649,24.10000000000001,7389,6.492000000000001,33267,7.1933333333333325,20848,7.345454545454545,69934,7.496799999999999,35582,7.92
2022-05-14 04:00:00.0,23094,33.59166666666667,44429,27.795999999999996,71493,26.299999999999997,12061,25.825000000000006,71649,24.024800000000006,7389,7.4750000000000005,20848,7.620000000000002,68911,8.0725,33267,8.253333333333334,69934,8.819166666666668
2022-05-14 05:00:00.0,47352,35.785714285714285,23094,35.35652173913044,11926,29.489583333333332,44429,27.733333333333334,67822,27.33909090909091,68911,9.248333333333333,69235,9.7512,10058,10.460526315789474,65443,10.491666666666667,8227,10.575999999999999
2022-05-14 06:00:00.0,11926,37.01875,34388,34.7,23094,34.275,67822,29.514782608695658,34807,29.142105263157898,12126,11.714583333333337,68911,12.025000000000004,69235,12.067499999999997,8227,12.362499999999999,71205,12.566666666666665
2022-05-14 07:00:00.0,11926,38.67625,9119,37.12916666666666,34388,36.06,15935,31.97916666666667,15144,31.62041666666666,71205,11.824166666666668,12126,12.095833333333333,69435,12.666363636363638,69852,13.571666666666665,18782,13.927272727272726
2022-05-14 08:00:00.0,15144,41.92428571428571,9119,41.79130434782609,15935,40.5375,11926,36.83391304347826,34388,35.8111111111111,12126,12.393478260869566,71205,13.463333333333333,69435,13.86695652173913,69852,14.81090909090909,22322,14.927272727272726
2022-05-14 09:00:00.0,9119,44.36999999999999,15144,42.59476190476192,15935,39.82173913043478,34388,37.422222222222224,14023,37.14444444444445,12126,13.789999999999997,71205,14.474782608695655,69435,15.047619047619046,69852,15.356666666666667,65697,15.422
2022-05-14 10:00:00.0,9119,46.56153846153847,15144,42.24133333333334,15935,39.59090909090909,12753,36.17272727272728,14023,34.87894736842105,12126,15.563333333333333,71205,15.871999999999998,69435,16.20133333333333,65697,16.215,19644,16.460000000000004
2022-05-14 11:00:00.0,9119,44.77777777777778,15935,42.80869565217392,15144,42.41368421052631,28574,35.50476190476191,15626,34.266666666666666,12126,15.787647058823529,71205,16.237777777777783,19644,16.49375,69435,16.533,17142,16.913043478260867
2022-05-14 12:00:00.0,15935,42.186956521739134,54746,40.23333333333334,28574,36.75238095238095,15144,36.1435,15626,35.32380952380953,12007,15.95714285714286,71205,16.08090909090909,19644,16.461904761904755,69435,16.70952380952381,12126,16.9435
2022-05-14 13:00:00.0,15935,39.87916666666666,65569,36.76190476190476,54746,36.63571428571429,28574,36.52857142857143,15626,35.449999999999996,19644,16.310526315789474,12126,16.631500000000003,71205,16.649090909090905,12007,16.990909090909092,69435,17.028
2022-05-14 14:00:00.0,15680,49.60416666666668,11424,41.49444444444444,65569,38.52272727272728,56286,38.324999999999996,15626,36.67391304347826,19644,16.230434782608697,69435,16.438333333333336,12126,16.60375,71205,16.616799999999998,12938,16.903999999999996
2022-05-14 15:00:00.0,15680,46.712499999999984,11424,45.19499999999999,10869,40.38333333333332,56286,39.621739130434776,65569,39.354166666666664,12938,15.278260869565216,69435,15.836363636363638,71205,15.910833333333336,19644,16.462500000000006,12126,16.712608695652175
2022-05-14 16:00:00.0,11424,47.999999999999986,56286,41.30833333333332,65569,38.38695652173914,15680,36.49583333333333,10869,36.38333333333333,12938,14.691666666666665,69435,15.225,71205,15.569166666666668,12126,16.12958333333333,68127,16.599166666666665
2022-05-14 17:00:00.0,11424,43.915789473684214,56286,38.620000000000005,71493,38.07619047619047,15709,37.88125,65569,34.25833333333333,12938,13.71666666666667,71205,14.591199999999997,69435,15.06166666666667,25514,15.679166666666669,12126,15.745833333333332
2022-05-14 18:00:00.0,71493,46.709523809523816,11424,36.51499999999999,15709,34.94833333333333,56286,34.09565217391305,20092,32.04583333333334,12938,12.070833333333333,71205,13.181666666666667,69435,13.75391304347826,68127,13.883333333333333,25514,14.382608695652172
2022-05-14 19:00:00.0,71493,43.833333333333336,20092,31.229166666666668,20733,30.704166666666666,15935,29.541666666666668,13497,29.033999999999995,12938,10.391666666666666,68127,11.260833333333332,71205,12.007200000000003,69435,12.5675,69545,12.6725
2022-05-14 20:00:00.0,71493,41.480952380952374,20733,29.616666666666656,20092,29.566666666666663,12061,28.26666666666668,15935,28.120833333333337,12938,9.308333333333334,12126,10.581666666666669,68127,10.808333333333332,71205,11.157499999999999,69545,11.19416666666667
2022-05-14 21:00:00.0,71493,39.81428571428571,20733,28.745833333333323,12061,28.09166666666667,20092,27.78,15935,26.775999999999996,12938,8.408333333333335,12126,9.002173913043478,25514,10.241666666666665,69545,10.423333333333334,71205,10.541666666666666
2022-05-14 22:00:00.0,71493,36.72380952380952,20733,28.04347826086956,12061,27.739130434782613,20092,26.27916666666667,23094,25.8,12938,7.852173913043475,25514,9.5875,71205,9.962500000000002,69435,10.225217391304346,69545,10.441666666666666
2022-05-14 23:00:00.0,71493,35.33809523809524,12061,27.487499999999997,20733,27.316666666666663,23094,25.99583333333334,44429,25.896000000000008,12938,7.275999999999998,25514,8.695833333333333,71205,9.495833333333335,71463,9.616666666666667,69435,9.693333333333332
2022-05-15 00:00:00.0,71493,32.55714285714286,12061,27.399999999999988,23094,26.821739130434782,20733,26.452173913043477,44429,26.399999999999995,12938,6.833333333333332,25514,8.02727272727273,71463,8.670833333333336,18474,8.866666666666665,69435,9.13
2022-05-15 01:00:00.0,71493,31.038095238095234,23094,28.347826086956516,12061,27.291666666666675,44429,26.650000000000006,20733,25.91250000000001,12938,6.454166666666666,25514,7.258333333333332,71463,7.849999999999999,18474,8.12,12126,8.448750000000002
2022-05-15 02:00:00.0,71493,29.923809523809528,23094,29.495833333333334,12061,27.129166666666674,44429,26.77999999999999,20733,25.224999999999998,12938,5.995833333333334,25514,6.625000000000001,71463,7.1320000000000014,18474,7.133333333333333,58929,7.824
2022-05-15 03:00:00.0,23094,30.766666666666662,71493,28.909523809523805,44429,26.899999999999988,12061,26.875999999999998,20733,24.587999999999994,71463,6.604166666666664,18474,6.866666666666666,25514,7.016666666666669,58929,7.108333333333334,12938,7.852
2022-05-15 04:00:00.0,23094,32.13181818181818,71493,28.462500000000006,44429,26.943999999999996,12061,26.64166666666668,47352,24.779999999999998,71463,7.143478260869564,58929,7.151999999999998,25514,7.895833333333331,68070,8.552173913043479,18782,8.581818181818182
2022-05-15 05:00:00.0,23094,33.40833333333334,47352,32.36666666666666,11321,30.513636363636365,34807,29.868421052631586,12938,28.34583333333333,25514,8.492000000000004,58929,8.768,71463,9.683333333333334,18782,9.766666666666666,71205,10.399199999999999
2022-05-15 06:00:00.0,12938,35.46249999999999,11926,34.99166666666667,23094,34.550000000000004,34807,31.810526315789467,67822,31.29478260869565,25514,10.1,71205,11.335,58929,11.933333333333332,18782,11.933333333333335,69852,12.023333333333333
2022-05-15 07:00:00.0,11926,41.006,12938,40.687999999999995,9119,35.27083333333333,14023,35.184000000000005,23094,35.137499999999996,71205,12.248,25514,13.047368421052632,69852,13.08333333333333,69435,13.265833333333335,65697,13.655000000000001
2022-05-15 08:00:00.0,12938,42.34347826086957,11926,41.8252380952381,15935,41.36086956521739,9119,39.3421052631579,12753,36.40909090909091,71205,13.4525,69852,14.248333333333333,69007,14.464545454545457,25514,14.475000000000001,17142,15.179166666666669
2022-05-15 09:00:00.0,9119,42.705882352941174,12938,42.19473684210526,15935,40.8304347826087,11926,39.65111111111111,12753,36.61304347826088,71205,14.603,69852,15.371666666666664,69007,15.47888888888889,65697,16.73,68588,16.888235294117646
2022-05-15 10:00:00.0,9119,49.646153846153844,15935,40.74347826086957,15845,38.42891566265061,11926,36.47125,14851,36.39565217391304,71205,15.448181818181816,69007,16.481176470588235,69852,16.581818181818182,68588,17.23375,12126,17.95
2022-05-15 11:00:00.0,9119,46.75999999999999,15935,43.32380952380952,15845,43.06125,15626,38.081250000000004,28574,36.59,71205,16.451000000000004,12126,16.481538461538456,69007,17.636,69435,18.225714285714286,19644,18.358333333333334
2022-05-15 12:00:00.0,15845,46.21348314606744,6454,45.54545454545455,15935,43.3,68952,40.660000000000004,54746,40.192857142857136,12126,16.54764705882353,71205,16.894782608695653,19644,18.4375,69007,18.778888888888886,69435,18.8175
2022-05-15 13:00:00.0,6454,51.96521739130434,15845,46.29354838709678,11424,43.89333333333333,66372,43.54521739130435,68952,41.86909090909091,71205,16.936363636363634,12126,16.992727272727276,12938,17.710526315789476,69435,18.6304347826087,19644,18.63636363636363
2022-05-15 14:00:00.0,6454,53.525,11424,51.61052631578947,15680,51.37916666666666,69116,49.65083333333333,15709,45.16391304347827,12938,16.37272727272727,71205,17.203636363636363,12126,17.20909090909091,69435,17.78380952380952,19644,18.71904761904762
2022-05-15 15:00:00.0,11424,55.02,6454,52.033333333333324,15709,49.28291666666667,15680,48.05833333333333,10869,44.9,12938,16.175,71205,17.465600000000006,69435,17.4925,68911,17.984999999999996,25514,18.14782608695652
2022-05-15 16:00:00.0,11424,54.04736842105264,15709,49.31749999999999,6454,48.50833333333335,56286,43.587499999999984,10869,43.34583333333333,12938,15.495833333333332,25514,17.03913043478261,66564,17.34090909090909,71205,17.661666666666665,68743,17.850000000000005
2022-05-15 17:00:00.0,15709,47.88291666666666,11424,47.135,6454,40.725,56286,40.66666666666667,70831,38.86333333333334,12938,14.445833333333333,25514,15.652380952380955,71205,15.774545454545455,66564,16.28095238095238,68743,16.833333333333332
2022-05-15 18:00:00.0,15709,42.790416666666665,11424,38.24210526315791,20733,37.300000000000004,56286,35.417391304347824,20092,35.083333333333336,12938,11.933333333333332,71205,13.766666666666666,25514,14.091304347826087,69435,14.502499999999998,68127,14.720800000000002
2022-05-15 19:00:00.0,20733,35.64166666666667,20092,33.9625,15709,33.52125,13497,31.504666666666665,15935,30.936000000000003,12938,9.904000000000002,68127,11.885833333333332,25514,11.9625,69545,12.0392,71205,12.095833333333337
2022-05-15 20:00:00.0,20733,34.154166666666676,20092,32.349999999999994,13497,30.30333333333333,15709,29.95916666666666,15935,29.695833333333336,12938,8.658333333333333,25514,10.529166666666667,67822,10.651818181818184,65765,10.681818181818182,68127,10.794166666666662
2022-05-15 21:00:00.0,20733,33.041666666666664,20092,30.670833333333338,13497,29.516000000000002,12061,29.150000000000006,15935,28.57083333333334,12938,7.587500000000002,67822,9.22,25514,9.312499999999998,65765,9.576666666666666,12126,9.748333333333333
2022-05-15 22:00:00.0,20733,32.03333333333334,20092,29.220833333333335,12061,29.05,13497,28.435000000000006,15935,27.587500000000006,12938,7.1166666666666645,65765,8.301666666666666,67822,8.407826086956522,25514,8.466666666666667,12126,9.18
2022-05-15 23:00:00.0,20733,31.054166666666664,12061,28.874999999999986,20092,27.736,13497,27.349333333333334,15935,26.554166666666674,12938,6.841666666666669,65765,7.528333333333335,25514,7.916666666666667,67822,7.970434782608698,65697,8.834999999999999
2022-05-16 00:00:00.0,20733,30.470833333333328,12061,28.73478260869566,13497,26.474,20092,26.370833333333337,23094,25.883333333333336,12938,6.74583333333333,65765,6.9327272727272735,25514,7.3791666666666655,67822,7.49909090909091,65697,7.868333333333332
2022-05-16 01:00:00.0,20733,29.674999999999994,12061,28.58750000000001,13497,26.353333333333328,23094,26.183333333333323,71649,25.09478260869566,12938,6.156521739130435,65765,6.3981818181818175,25514,6.7541666666666655,67822,6.950434782608695,69545,7.079166666666666
2022-05-16 02:00:00.0,20733,29.012499999999992,12061,28.40416666666665,23094,26.416666666666657,13497,26.145714285714284,71649,24.9912,12938,5.708333333333333,65765,5.908333333333334,67822,6.2565217391304335,25514,6.379166666666667,69545,6.4624999999999995
2022-05-16 03:00:00.0,20733,28.662499999999998,12061,28.208333333333332,23094,25.966666666666672,13497,25.182666666666666,71649,24.892499999999995,69934,6.056666666666666,69590,6.1234782608695655,65765,6.533333333333332,67822,6.621739130434783,25514,6.637499999999999
2022-05-16 04:00:00.0,20733,28.24400000000001,12061,28.028000000000002,23094,27.313043478260873,70050,26.170833333333338,13497,25.788666666666668,69590,6.977272727272728,69934,7.651304347826088,25514,7.9958333333333345,20848,8.069999999999999,65697,8.093333333333332
2022-05-16 05:00:00.0,69828,32.89333333333333,34807,30.689999999999998,23094,30.116666666666664,72287,29.967999999999996,11321,28.742857142857144,66299,-34.5,69590,9.175238095238095,25514,9.478260869565219,69852,9.83,65765,10.835
