ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-11 23:00:00.0,0,13.5,13.520385078818412,1,15.230769230769234,14.69389131167672,2,14.841130952380954,13.954097237174116,3,NaN,NaN,4,20.706777546777506,20.6816721302941,5,21.769292196007267,21.650238184332583,6,18.790993876819574,18.568744319570357,7,NaN,NaN,8,19.747945205479454,18.51828327841438,9,18.997024793388434,19.940387329879876,10,18.061449275362317,18.366405861622095,11,15.552499999999998,14.22509081980963,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.584672897196265,10.461127995306752
2022-05-12 00:00:00.0,0,12.799999999999999,12.788720148306997,1,15.087500000000007,14.592881040899131,2,14.62472049689442,13.522191388059639,3,NaN,NaN,4,19.85861141011839,19.833594652865617,5,21.196118848653644,20.951985272318634,6,18.489040882059733,18.32614438004894,7,NaN,NaN,8,19.1375,18.41765716627149,9,18.33779661016949,19.29254898927267,10,17.318507462686558,17.64141029649093,11,15.268999999999995,14.066250790985446,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.759908256880733,9.798175793283168
2022-05-12 01:00:00.0,0,12.316,12.288079588425086,1,14.843165467625894,14.081042109558018,2,13.993788819875773,12.713901317088487,3,NaN,NaN,4,19.128572972972982,19.203437580074887,5,20.829319227230876,20.675735578224575,6,18.199704974503096,18.077036736350742,7,NaN,NaN,8,18.377777777777776,17.248402542107215,9,18.073050847457633,19.19889907520232,10,16.72865671641791,17.1042235293264,11,14.764358974358974,13.750868556604594,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.304666666666662,8.996303282308205
2022-05-12 02:00:00.0,0,11.94347826086957,11.880655547654252,1,14.163829787234036,13.683459573510168,2,13.68035928143714,12.70543845248478,3,NaN,NaN,4,18.40030687830691,18.403060423836365,5,20.37819582955576,20.174902474591885,6,17.977883423573623,18.042097871647034,7,NaN,NaN,8,17.552777777777766,15.663880783476129,9,17.728617886178853,18.338467429737662,10,16.49074626865671,16.76008864409127,11,14.323902439024382,13.787722125379588,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.786759259259261,8.99406130178589
2022-05-12 03:00:00.0,0,11.616,11.604705835216741,1,13.358450704225353,12.352144433712386,2,13.846547619047618,13.022920796451986,3,NaN,NaN,4,17.706138297872346,17.73278384169972,5,19.873391384051327,19.322974171776796,6,18.083867490431395,18.320167001689963,7,NaN,NaN,8,17.29333333333334,15.70588932930129,9,17.337627118644065,17.808561220971804,10,16.077647058823533,16.23332115814152,11,14.563902439024396,15.11485136357335,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.70481818181818,8.898453586135794
2022-05-12 04:00:00.0,0,12.016666666666664,12.053445118877578,1,13.427536231884062,12.350328138880773,2,14.141796407185645,13.139024430931679,3,NaN,NaN,4,17.489104638619228,17.62181710618946,5,19.99632854578101,19.37853113378166,6,20.12371913228397,19.832602991608784,7,NaN,NaN,8,17.40416666666667,16.48782714683564,9,17.6924369747899,18.766299983721996,10,17.18735294117647,17.30504606949442,11,16.432000000000006,16.936416626780904,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.515849056603772,11.522907525321461
2022-05-12 05:00:00.0,0,13.224999999999996,13.242437720233715,1,14.374468085106376,12.835411808991008,2,14.873312101910829,14.624176843916459,3,NaN,NaN,4,18.315577942735978,18.236162943263174,5,21.05383793410506,20.947243685559553,6,23.33505410959813,22.20630853498882,7,NaN,NaN,8,17.801369863013697,17.136254618288717,9,19.4418487394958,22.215788129959776,10,21.618208955223878,18.52184411049737,11,20.44536585365853,20.605028889822318,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.610560747663547,14.797475412504046
2022-05-12 06:00:00.0,0,14.84,14.828901036239932,1,15.39928057553957,13.53382789085879,2,14.913187500000006,14.572264345941996,3,NaN,NaN,4,20.05654135338344,19.715612173144063,5,22.41896888888889,23.14480865779709,6,25.448271608348758,24.412131821145287,7,NaN,NaN,8,19.390410958904113,19.198830921650885,9,22.411090909090913,24.194316121454072,10,24.03529411764706,20.36169183716412,11,24.56148148148148,25.00074842948596,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.092,18.096690168178952
2022-05-12 07:00:00.0,0,16.708333333333332,16.711368445819136,1,16.729770992366408,14.941134708711035,2,14.814267515923563,14.599725508905905,3,NaN,NaN,4,21.66613660619,21.574299297170207,5,23.687232304900178,23.74793399174662,6,26.76811897778137,25.289539862029088,7,NaN,NaN,8,22.459722222222226,23.135095546128067,9,25.264310344827564,24.754810499557536,10,24.825373134328355,22.339996657577437,11,26.048148148148144,26.183109533948826,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.148411214953267,21.218027033429706
2022-05-12 08:00:00.0,0,18.51666666666667,18.466604666846667,1,17.727407407407416,17.197084463514294,2,17.231970802919708,15.18106296632056,3,NaN,NaN,4,22.952108768035526,22.797009751994324,5,25.093748854262138,24.9011810877106,6,26.734234088743538,25.594204093116787,7,NaN,NaN,8,23.873611111111117,24.30354332381758,9,26.94258620689656,27.26394197826971,10,25.13238095238096,24.283734356336833,11,27.98078947368421,28.619901775742434,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.81823529411765,24.020123176482095
2022-05-12 09:00:00.0,0,19.33181818181818,19.45810531614379,1,19.726548672566366,19.288345773238856,2,17.934999999999995,16.025953552551226,3,NaN,NaN,4,23.741895006402043,23.336704867426462,5,26.506410526315783,26.52600729409871,6,26.38860557906371,25.310720492141705,7,NaN,NaN,8,23.540909090909096,24.043378490593767,9,28.430109890109893,27.37783282265417,10,26.724285714285713,27.095790642497686,11,29.52606060606061,29.875824748585643,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.952298850574717,27.323652512604784
2022-05-12 10:00:00.0,0,19.73076923076923,19.802083333333336,1,20.63396226415095,20.442112137847307,2,18.474252873563216,17.359769152633874,3,NaN,NaN,4,24.513024691358,24.404338611251227,5,27.291250000000023,26.224580886428374,6,26.65854065361244,25.833876015655502,7,NaN,NaN,8,24.594117647058823,25.045284626251366,9,27.94975,27.480133326425143,10,28.37953488372093,29.811552047165552,11,29.754576271186437,30.305820851096435,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.334109589041095,28.740943957200678
2022-05-12 11:00:00.0,0,20.32857142857143,20.338772486772488,1,21.3855855855856,21.573370576836705,2,17.754791666666673,17.774624566870735,3,NaN,NaN,4,25.4010917030568,25.02065305052502,5,27.749952494061784,26.525250442210524,6,27.010927941768553,26.38666386858426,7,NaN,NaN,8,24.66315789473684,24.624487180987696,9,27.729189189189185,27.989245577849978,10,28.945306122448972,30.765742275810943,11,30.36641509433962,30.64320694945565,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.83736842105263,28.2271562521445
2022-05-12 12:00:00.0,0,21.288235294117644,21.302882095166108,1,21.982653061224493,21.461201729212792,2,18.062499999999993,17.913739610388628,3,NaN,NaN,4,26.088706240487056,25.960641024679052,5,28.293819796954356,27.082115090451396,6,27.2856340146925,26.635678396851027,7,NaN,NaN,8,25.90857142857142,26.090260654348544,9,27.748941176470588,29.46979934044661,10,29.8948,31.493960017537304,11,29.213333333333328,28.440906415553997,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.972500000000004,27.564639925192235
2022-05-12 13:00:00.0,0,21.142857142857142,21.175366382434376,1,22.32713178294574,21.737768465496742,2,18.185757575757574,17.705701245232188,3,NaN,NaN,4,26.320105757931888,26.249049217465057,5,28.642422422422417,28.165903945272408,6,26.672577134718708,25.396536735961313,7,NaN,NaN,8,26.479999999999997,27.065641352055444,9,29.233333333333327,29.82654122914651,10,30.22785714285714,32.09986734566564,11,28.819420289855067,27.41692674151919,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.76854166666668,27.928029226208324
2022-05-12 14:00:00.0,0,20.937499999999996,20.887444238224827,1,21.845801526717565,20.323236050645114,2,17.943032258064505,17.039631401156104,3,NaN,NaN,4,26.28637988826813,25.812664563744715,5,28.10153339604899,27.23339591734019,6,28.26499999540718,25.79198668655126,7,NaN,NaN,8,26.754166666666666,27.1,9,29.89303571428572,28.057302426996028,10,29.660000000000014,31.17698690677181,11,28.349473684210533,26.92032014541793,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.987864077669904,27.106033135998217
2022-05-12 15:00:00.0,0,20.896,20.842579963100683,1,20.484782608695657,20.290497100896182,2,18.04506097560974,16.757904335689748,3,NaN,NaN,4,25.818454935622363,25.650089908816522,5,27.46512129380056,26.595407779387457,6,26.78776213118935,24.735427958777162,7,NaN,NaN,8,26.410416666666666,26.41422448979592,9,28.628067226890767,26.384804705914775,10,29.321791044776113,29.87167843364783,11,27.667407407407406,26.517191699716715,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.315185185185186,26.5567076239147
2022-05-12 16:00:00.0,0,22.450000000000003,22.29268892433556,1,19.56267605633801,19.37075544532404,2,17.527975460122708,16.762137320109126,3,NaN,NaN,4,25.374789473684228,25.264477525298048,5,26.057810810810885,25.973916963873773,6,24.670756179429006,23.45814333091814,7,NaN,NaN,8,25.453061224489804,26.066803683560018,9,27.797068965517244,25.852957252420047,10,27.747164179104484,27.92974534696498,11,26.435750000000006,25.96917498497764,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.926542056074773,25.29435336986361
2022-05-12 17:00:00.0,0,23.14,22.992805628249965,1,18.552554744525544,18.282214281270768,2,16.770718562874247,17.107510867653712,3,NaN,NaN,4,24.295005224660397,24.304186565811158,5,24.744785714285744,24.816540035381923,6,22.537103240677958,21.88443463477039,7,NaN,NaN,8,23.197959183673476,22.6,9,27.67229166666667,25.701229603250063,10,26.196417910447767,25.941826172649797,11,24.385853658536583,24.58062959396807,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.988545454545452,21.172239418210694
2022-05-12 18:00:00.0,0,19.456,18.707307211789498,1,17.037323943661974,16.451611349947196,2,14.822000000000001,14.430818745711365,3,NaN,NaN,4,23.01611752360969,23.250792907149517,5,23.27681494661921,23.99843215407611,6,20.036471491063164,19.792033564088143,7,NaN,NaN,8,21.710416666666674,21.22061225397648,9,25.185833333333335,24.86521815002696,10,24.417101449275364,24.672179175938346,11,22.240243902439015,23.13198761021264,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.37972222222222,18.892421864946467
2022-05-12 19:00:00.0,0,16.295833333333338,16.27188596936946,1,15.60647482014388,14.772299650894766,2,13.413575757575762,12.761662057746438,3,NaN,NaN,4,21.493473242392454,21.701764529852866,5,22.04341485507239,22.96029492379017,6,18.301226416886802,17.767412849860186,7,NaN,NaN,8,20.236734693877548,20.215512067908463,9,23.724999999999998,25.073198899770723,10,22.78925373134329,23.207643075404285,11,20.903950617283947,20.498449506261384,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.07635514018691,17.279470472495653
2022-05-12 20:00:00.0,0,15.003999999999998,14.999912675898985,1,14.770000000000008,13.661930566518437,2,12.422397660818708,11.742921892683393,3,NaN,NaN,4,20.21295287958114,19.95337529010997,5,21.04840867992768,21.858438392457032,6,17.083073322808108,16.392068432224395,7,NaN,NaN,8,19.335416666666664,19.355453687560345,9,23.013404255319166,25.737311147761638,10,21.84289855072464,21.975779464956332,11,20.02560975609755,18.97411850003683,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.351834862385328,15.495918253441054
2022-05-12 21:00:00.0,0,13.943478260869563,13.959827114280303,1,13.878985507246375,13.240307324367,2,11.839444444444432,11.101590291297834,3,NaN,NaN,4,19.20233438485803,18.689084668318486,5,20.24853345554537,20.876888999506132,6,16.19087363709827,16.060234204157922,7,NaN,NaN,8,18.782000000000004,18.74708377567534,9,22.23791666666666,23.497095280865416,10,21.215076923076932,20.901729900159076,11,19.412,18.229109607951468,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.87905660377358,13.59556182940723
2022-05-12 22:00:00.0,0,14.72,14.681524823109287,1,13.360000000000001,12.840593632118555,2,11.676871165644174,11.402891593868128,3,NaN,NaN,4,18.41007391763466,17.910525625682666,5,19.570358126721775,19.769110698065308,6,15.49349206185712,15.464428726155813,7,NaN,NaN,8,18.432653061224496,18.504991018502086,9,21.576595744680855,23.89419446477808,10,20.94030303030303,20.303007120242846,11,18.978441558441553,17.562323721121118,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.145833333333336,13.039081530147264
2022-05-12 23:00:00.0,0,15.558333333333332,15.606954628970106,1,13.069064748201436,13.004339508857619,2,11.284730538922165,10.902280677376497,3,NaN,NaN,4,17.708813559322024,17.111879503772432,5,18.989031963470328,19.108524258892594,6,14.989155845633123,14.676701518175072,7,NaN,NaN,8,17.674999999999994,17.530093073349683,9,21.255833333333353,23.000615795749447,10,20.577014925373124,19.625649627501012,11,18.526913580246916,17.249712201045746,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.342897196261681,12.072769856587154
2022-05-13 00:00:00.0,0,15.436000000000002,15.45014313963939,1,12.599290780141835,12.943284828317376,2,11.031317365269468,10.892284427477191,3,NaN,NaN,4,17.12950682056664,16.188330381580418,5,18.595368516833446,18.307896701395364,6,14.629241705860977,14.257582535899001,7,NaN,NaN,8,17.44285714285714,17.3,9,20.74812500000001,23.45393574893313,10,20.16794117647059,19.12271246919935,11,17.831851851851848,17.346527388783016,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.584018691588781,11.27748833116251
2022-05-13 01:00:00.0,0,15.360869565217389,15.362824191094314,1,12.375182481751844,12.475090414703356,2,10.927134146341466,10.50931373001046,3,NaN,NaN,4,16.54012793176968,15.703470419990243,5,18.18524651162786,17.753406476287278,6,14.153481012136092,13.607525237355542,7,NaN,NaN,8,17.463829787234037,17.804698773448774,9,20.6077894736842,23.305501116157703,10,19.650606060606055,18.650745121103732,11,17.463291139240514,17.25849149594206,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.772314814814816,10.796336856817952
2022-05-13 02:00:00.0,0,15.643999999999997,15.686772590362349,1,12.333571428571416,11.92100833519281,2,10.924024390243906,10.507155172653908,3,NaN,NaN,4,16.05299790356391,15.007309203732746,5,17.810917347865605,17.416608958698312,6,13.76824644830964,13.43256046296699,7,NaN,NaN,8,17.369387755102043,17.666666666666664,9,20.26279569892474,22.708173192995933,10,19.293823529411764,17.881578263567604,11,17.22202531645571,16.98571139319899,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.247777777777776,10.426574251752779
2022-05-13 03:00:00.0,0,15.459999999999997,15.45724108668823,1,12.382142857142847,11.520619348256394,2,11.411856287425152,11.095348886899862,3,NaN,NaN,4,15.727914937759326,14.542054773105367,5,17.49962828649139,16.85151847943775,6,13.508928574844724,13.257695726109274,7,NaN,NaN,8,17.150000000000006,17.766666666666666,9,19.865102040816318,20.716829718186148,10,19.015294117647056,17.906288151923206,11,17.18197530864197,17.97563270241145,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.282636363636366,10.55341388740425
2022-05-13 04:00:00.0,0,15.504166666666668,15.462633375060602,1,12.787769784172657,11.605195081900517,2,14.075389221556884,12.901812435503915,3,NaN,NaN,4,15.774717182497344,14.603147879788326,5,17.66832116788319,17.08846485861151,6,15.428656251750004,14.994810787601581,7,NaN,NaN,8,17.0375,16.516666666666666,9,19.746021505376348,20.48264117387068,10,19.84238805970149,19.82167137444492,11,19.16525,19.39717371035499,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.217766990291267,12.918492102102432
2022-05-13 05:00:00.0,0,15.968000000000002,15.954736425761613,1,13.397841726618703,12.203033593245163,2,15.000127388535025,14.139944747345337,3,NaN,NaN,4,16.573685322069686,15.567659259618143,5,18.692441651705565,18.47825354196532,6,17.992249614360567,17.005236965132013,7,NaN,NaN,8,17.344897959183672,16.7,9,20.57145833333334,22.9475918514839,10,23.31283582089551,21.663362971656007,11,22.529756097560966,22.188544230500426,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.458727272727273,16.833085183943407
2022-05-13 06:00:00.0,0,16.729166666666668,16.59741709086266,1,14.521985815602841,13.064675277274503,2,17.363765432098763,15.516405491920521,3,NaN,NaN,4,17.910640756302524,17.144086869616388,5,20.512137132680326,20.87388186237293,6,20.65080000104612,19.6246083911405,7,NaN,NaN,8,18.185416666666672,17.266666666666666,9,21.399368421052635,23.32547061920849,10,24.374202898550738,22.123417529188625,11,26.754878048780483,27.413143683284968,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.523084112149522,19.684350478991345
2022-05-13 07:00:00.0,0,17.348,17.318393346281216,1,15.03381294964028,13.52014395311505,2,19.50840490797546,17.442818569000746,3,NaN,NaN,4,19.55101307189545,18.81837941130363,5,22.365448028673843,22.602642460829532,6,22.037620525692052,21.193448527236605,7,NaN,NaN,8,18.97551020408164,17.96666666666667,9,22.722499999999993,24.691210216227436,10,24.14925373134328,22.349032522471415,11,28.87825000000001,29.03333882099267,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.4763888888889,22.777423755281124
2022-05-13 08:00:00.0,0,17.77894736842105,17.640413900320073,1,16.041538461538455,14.20039043307098,2,20.572411347517733,18.950964384160393,3,NaN,NaN,4,21.254479905437336,20.60994805584681,5,23.006404602109264,22.949573027544346,6,23.080555553836817,22.88352924673409,7,NaN,NaN,8,23.15454545454545,24.081893228274875,9,22.5719587628866,25.502925063722003,10,23.997000000000003,22.57662241010284,11,30.59527777777776,31.375229486294838,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.882727272727276,24.755753515386736
2022-05-13 09:00:00.0,0,18.384210526315794,18.43258419977044,1,17.7051724137931,16.52060173662856,2,20.409914529914523,19.58533968947639,3,NaN,NaN,4,22.447910256410232,21.530185650254158,5,23.453109947644,24.047109480674795,6,24.60959483939228,24.58005639580505,7,NaN,NaN,8,26.585245901639333,27.950827047256304,9,23.084800000000005,26.242365199999632,10,24.641355932203396,23.659163515580687,11,31.027868852459022,30.49884829248819,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.901578947368403,27.633233936144777
2022-05-13 10:00:00.0,0,19.952631578947365,19.917815464668895,1,17.853781512605043,17.146412230543334,2,20.271785714285723,18.29003208653507,3,NaN,NaN,4,22.998922237380615,22.453902404285515,5,24.051300108342385,24.19805943279251,6,26.196858856302175,25.65592981039667,7,NaN,NaN,8,27.799999999999994,29.222859222294442,9,23.76112359550562,26.070226748794628,10,24.873191489361705,24.68483869068549,11,31.069850746268667,31.17927871173928,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,31.432696629213485,28.937368324473994
2022-05-13 11:00:00.0,0,19.73,19.78611111111111,1,18.594845360824745,17.66007564003754,2,18.745384615384612,18.464648559028156,3,NaN,NaN,4,23.60932642487048,23.45705462297,5,24.44273560209426,24.090855582137348,6,26.872752793174175,25.9932230942912,7,NaN,NaN,8,26.85116279069768,29.871646245307083,9,24.44463768115941,26.346820405241626,10,24.875624999999996,23.481969066539,11,29.985199999999995,30.178186926983752,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,30.906081081081076,29.592749536030446
2022-05-13 12:00:00.0,0,19.919999999999998,19.697222222222223,1,19.128571428571426,18.68960956148299,2,17.647590361445783,17.94616803680488,3,NaN,NaN,4,24.344446366781984,24.286948275448854,5,24.625109961190205,24.580370317102034,6,27.178451763324887,25.664223820251117,7,NaN,NaN,8,27.61951219512196,29.760444366152118,9,26.21360000000001,27.04474896386648,10,23.80266666666667,22.621068766468174,11,30.012765957446817,29.64285778600031,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.95513157894737,28.482992895797462
